car_id,car_price,car_quantity,car_year,car_used,car_mm,car_color
8500,58455,39,2017,True,Nissan Altima,Blue
8501,96674,18,2024,False,Nissan Altima,White
8502,108356,3,2023,False,Jeep Wrangler,Light Blue
8503,39819,34,2024,False,Toyota Corolla,Red
8504,53391,50,2008,True,Toyota 4Runner,Blue
8505,81400,28,2014,True,Ford Bronco,Red
8506,62196,16,2010,True,Jeep Wrangler,Maroon
8507,8102,21,2017,True,Toyota RAV4,Black
8508,19329,40,2006,True,Ford Expedition,White
8509,7653,22,2015,True,Audi A3,Light Blue
8510,106127,13,2004,True,Toyota Sienna,Yellow
8511,107356,38,2020,True,Dodge Challenger,Light Blue
8512,82421,26,2009,True,Toyota Land Cruiser,White
8513,74706,46,2013,True,Audi A3,Yellow
8514,104080,40,2002,True,Audi A3,Blue
8515,94110,14,2010,True,Cadillac Escalade,Blue
8516,101756,9,2003,True,Dodge Challenger,Black
8517,102221,16,2015,True,Cadillac Escalade,Yellow
8518,94050,10,2023,False,Toyota Land Cruiser,Blue
8519,48885,5,2002,True,Honda Accord,Black
8520,74081,42,2019,True,Toyota Camry,Grey
8521,137209,2,2020,True,Toyota RAV4,Blue
8522,138432,5,2005,True,Audi A3,Red
8523,104713,33,2014,True,Jeep Cherokee,Black
8524,89579,6,2018,True,Ford Bronco,Blue
8525,68956,27,1998,True,Toyota RAV4,Light Blue
8526,90182,14,2022,True,Toyota Corolla,Black
8527,16238,17,2002,True,Ford Expedition,Blue
8528,112156,16,2015,True,Nissan Altima,Black
8529,21959,4,2001,True,Honda Accord,Black
8530,78755,4,2021,True,Audi A6,Green
8531,85585,2,2006,True,Toyota Corolla,Black
8532,90781,41,2003,True,Toyota Sienna,Grey
8533,104069,14,2014,True,Audi A6,Yellow
8534,129624,47,2021,True,Honda Civic,Blue
8535,85579,25,2024,False,Honda Accord,Light Blue
8536,52024,2,2005,True,Honda Accord,Grey
8537,53279,41,2012,True,Chevrolet Tahoe,Blue
8538,52832,44,2021,True,Toyota Camry,Blue
8539,9013,32,2012,True,Ford Escape,Blue
8540,47750,22,2021,True,Toyota RAV4,Maroon
8541,98694,11,1998,True,Honda Civic,Blue
8542,49537,37,2007,True,Toyota Corolla,Red
8543,82004,2,2020,True,Jeep Wrangler,Maroon
8544,134554,39,2002,True,Toyota RAV4,Red
8545,138448,24,2001,True,Toyota RAV4,Yellow
8546,31287,1,2015,True,Audi A6,Grey
8547,144138,50,2022,True,Toyota RAV4,Light Blue
8548,94516,30,2011,True,Toyota Camry,Black
8549,57540,46,1999,True,Chevrolet Tahoe,Blue
8550,117573,4,2023,False,Toyota RAV4,Grey
8551,56314,47,2016,True,Ford Bronco,Green
8552,89512,27,2018,True,Audi A6,Maroon
8553,31340,34,2021,True,Ford Expedition,Black
8554,95701,20,2013,True,Toyota 4Runner,Maroon
8555,73490,48,2000,True,Audi A3,Grey
8556,51028,22,2008,True,Dodge Challenger,Green
8557,123166,20,2006,True,Audi A3,Maroon
8558,29153,14,2004,True,Nissan Altima,Yellow
8559,15158,13,2001,True,Toyota Camry,Black
8560,95258,7,2001,True,Audi A6,Yellow
8561,63042,49,2014,True,Audi A6,Grey
8562,82317,1,2015,True,Chevrolet Tahoe,Black
8563,66491,14,2020,True,Ford Bronco,Maroon
8564,9011,17,2003,True,Toyota Sienna,Light Blue
8565,42529,6,2005,True,Ford Expedition,Blue
8566,143215,7,2003,True,Ford Bronco,Blue
8567,68054,14,2010,True,Dodge Challenger,Light Blue
8568,92250,32,2018,True,Toyota Corolla,Maroon
8569,64236,28,2021,True,Chevrolet Tahoe,Light Blue
8570,15061,18,2003,True,Toyota Sienna,Grey
8571,119118,18,2024,False,Jeep Wrangler,Blue
8572,131646,42,2001,True,Audi A6,Green
8573,52058,14,2014,True,Ford Bronco,Grey
8574,78315,21,2012,True,Honda Civic,Blue
8575,12329,1,2002,True,Toyota 4Runner,White
8576,78645,20,2009,True,Ford Escape,Blue
8577,27787,32,2014,True,Toyota Corolla,Grey
8578,99679,35,2013,True,Jeep Cherokee,Grey
8579,84439,36,2023,False,Toyota Sienna,Yellow
8580,20773,27,2020,True,Dodge Challenger,Light Blue
8581,49415,30,2013,True,Ford Expedition,Grey
8582,149913,2,2017,True,Nissan Altima,Light Blue
8583,34715,30,2021,True,Chevrolet Tahoe,Red
8584,132295,11,2007,True,Cadillac Escalade,Grey
8585,69987,48,1999,True,Cadillac Escalade,Green
8586,140126,17,2019,True,Ford Bronco,Green
8587,31010,29,2002,True,Audi A3,Green
8588,52368,34,2000,True,Ford Expedition,Black
8589,35994,14,2019,True,Honda Accord,Green
8590,10296,3,2005,True,Dodge Challenger,Maroon
8591,117648,23,2003,True,Toyota Corolla,Red
8592,14922,11,2004,True,Jeep Cherokee,Grey
8593,51834,35,2005,True,Nissan Altima,White
8594,77246,26,1998,True,Toyota Corolla,Grey
8595,107377,17,2006,True,Toyota RAV4,Maroon
8596,15903,20,2003,True,Audi A6,Green
8597,99174,18,2008,True,Toyota Sienna,White
8598,146297,22,2015,True,Toyota RAV4,Yellow
8599,124053,24,2001,True,Toyota Camry,Light Blue
8600,141294,8,2004,True,Ford Escape,Yellow
8601,54234,38,2005,True,Nissan Altima,Black
8602,58704,26,2021,True,Toyota Corolla,Grey
8603,43490,2,2010,True,Ford Expedition,Red
8604,34129,15,1998,True,Audi A6,Light Blue
8605,99328,13,2013,True,Audi A3,Maroon
8606,148431,8,1999,True,Audi A3,Maroon
8607,35626,30,2012,True,Ford Bronco,Black
8608,14318,42,2011,True,Toyota 4Runner,Black
8609,136998,26,2011,True,Honda Civic,Grey
8610,135938,37,2004,True,Ford Expedition,Yellow
8611,21110,34,2021,True,Jeep Cherokee,Grey
8612,76943,8,1998,True,Jeep Cherokee,Blue
8613,18557,16,2014,True,Ford Expedition,Maroon
8614,121783,27,2023,False,Toyota 4Runner,Black
8615,53271,33,2023,False,Honda Civic,Grey
8616,58001,38,2003,True,Honda Civic,Red
8617,29136,22,2019,True,Ford Expedition,Blue
8618,46766,4,2024,False,Honda Accord,Black
8619,132771,10,2023,False,Toyota Corolla,Red
8620,106011,20,2009,True,Toyota RAV4,Green
8621,133568,27,2019,True,Ford Bronco,Grey
8622,130008,44,2009,True,Nissan Altima,White
8623,132225,5,1998,True,Toyota Camry,Black
8624,89289,31,1999,True,Audi A3,Maroon
8625,81902,43,2001,True,Jeep Cherokee,Black
8626,74677,6,2008,True,Cadillac Escalade,Light Blue
8627,25535,29,2024,False,Jeep Wrangler,Black
8628,30432,25,2011,True,Ford Bronco,Yellow
8629,36176,32,2010,True,Jeep Wrangler,Yellow
8630,6293,6,2021,True,Jeep Cherokee,Light Blue
8631,96701,19,2004,True,Jeep Cherokee,Yellow
8632,86691,35,2005,True,Audi A6,Red
8633,109113,46,2018,True,Toyota Camry,Maroon
8634,83767,20,2011,True,Nissan Altima,Green
8635,113525,21,2011,True,Ford Escape,Black
8636,88665,34,2024,False,Toyota Camry,Black
8637,51237,30,2012,True,Jeep Cherokee,White
8638,66565,25,2014,True,Toyota Sienna,Green
8639,102917,25,2019,True,Dodge Challenger,Green
8640,128026,25,2015,True,Toyota Land Cruiser,White
8641,39241,36,2014,True,Cadillac Escalade,Grey
8642,111213,21,2009,True,Audi A3,Black
8643,116311,37,2022,True,Dodge Challenger,Green
8644,149331,32,2005,True,Honda Accord,Light Blue
8645,6069,5,2021,True,Ford Bronco,White
8646,38811,3,2015,True,Nissan Altima,Red
8647,113445,22,2021,True,Toyota Sienna,Maroon
8648,39994,22,2019,True,Chevrolet Tahoe,Green
8649,15206,12,2006,True,Ford Escape,Black
8650,140597,19,2015,True,Honda Accord,Light Blue
8651,26585,13,2007,True,Toyota Corolla,Light Blue
8652,147373,17,2014,True,Cadillac Escalade,Blue
8653,70065,49,2020,True,Honda Civic,Blue
8654,105504,50,2005,True,Ford Bronco,Green
8655,84609,17,2018,True,Chevrolet Tahoe,Maroon
8656,19787,5,2022,True,Honda Civic,Yellow
8657,68126,42,2004,True,Honda Civic,Blue
8658,117403,7,2009,True,Chevrolet Tahoe,Green
8659,57870,41,2012,True,Ford Bronco,Maroon
8660,56036,28,2021,True,Cadillac Escalade,Red
8661,121105,4,2016,True,Jeep Wrangler,Yellow
8662,40155,7,2006,True,Audi A3,Yellow
8663,24570,43,2015,True,Toyota Sienna,White
8664,52887,38,2007,True,Toyota Camry,Light Blue
8665,80996,23,2006,True,Ford Bronco,Green
8666,121692,25,2021,True,Toyota Sienna,Light Blue
8667,138825,50,2018,True,Jeep Wrangler,Black
8668,81512,6,2004,True,Ford Escape,Light Blue
8669,63912,45,2007,True,Toyota 4Runner,Grey
8670,71826,12,2008,True,Toyota RAV4,Red
8671,34097,34,2018,True,Toyota Corolla,Red
8672,83867,37,1999,True,Ford Escape,Yellow
8673,73680,5,1999,True,Toyota Corolla,Light Blue
8674,30565,36,2002,True,Jeep Cherokee,Maroon
8675,58284,47,2019,True,Jeep Wrangler,Light Blue
8676,25752,44,2014,True,Toyota Sienna,White
8677,22381,4,2006,True,Toyota Corolla,Grey
8678,23411,41,2015,True,Honda Civic,Maroon
8679,88427,39,2024,False,Honda Accord,Green
8680,34998,48,2007,True,Ford Expedition,Green
8681,11108,6,2013,True,Honda Accord,White
8682,7953,36,1999,True,Honda Accord,Grey
8683,48443,38,2014,True,Toyota Camry,Red
8684,139936,5,2017,True,Toyota RAV4,Black
8685,89329,11,2009,True,Nissan Altima,Grey
8686,42931,45,1999,True,Audi A6,Red
8687,116106,18,1999,True,Toyota Sienna,Red
8688,87641,48,2014,True,Toyota Land Cruiser,Maroon
8689,142992,49,2001,True,Chevrolet Tahoe,White
8690,42899,5,2004,True,Chevrolet Tahoe,Maroon
8691,89253,25,2008,True,Toyota Sienna,White
8692,13227,45,2023,False,Jeep Cherokee,Maroon
8693,5624,37,2008,True,Jeep Cherokee,Grey
8694,47447,4,2003,True,Cadillac Escalade,Red
8695,113786,34,2011,True,Cadillac Escalade,Grey
8696,80396,42,2008,True,Toyota 4Runner,White
8697,109331,29,2021,True,Toyota Camry,Red
8698,105557,11,2003,True,Toyota Land Cruiser,Green
8699,129508,8,2014,True,Audi A3,White
8700,108567,16,2002,True,Jeep Cherokee,Maroon
8701,108093,47,2020,True,Toyota Sienna,White
8702,47538,42,2006,True,Dodge Challenger,Black
8703,20703,23,2004,True,Jeep Cherokee,Red
8704,26363,30,2019,True,Audi A6,Yellow
8705,68187,10,2001,True,Dodge Challenger,Green
8706,69100,7,2022,True,Chevrolet Tahoe,Light Blue
8707,130561,32,2014,True,Honda Civic,Grey
8708,111904,49,2023,False,Nissan Altima,Grey
8709,69140,36,1999,True,Toyota 4Runner,Yellow
8710,143317,46,2000,True,Ford Escape,Maroon
8711,61851,30,2013,True,Toyota Land Cruiser,Black
8712,84517,42,2021,True,Toyota Camry,Red
8713,29514,17,2020,True,Jeep Wrangler,Blue
8714,12872,26,1998,True,Dodge Challenger,Red
8715,109449,50,2002,True,Chevrolet Tahoe,Light Blue
8716,48664,25,2022,True,Toyota Land Cruiser,Green
8717,15602,5,2023,False,Chevrolet Tahoe,Yellow
8718,99469,49,2019,True,Nissan Altima,Yellow
8719,103622,18,1999,True,Dodge Challenger,Green
8720,116091,23,2013,True,Toyota Camry,Maroon
8721,25216,21,2014,True,Honda Accord,Red
8722,73730,19,2006,True,Audi A6,Black
8723,117547,15,1999,True,Toyota 4Runner,Maroon
8724,49834,34,2009,True,Ford Expedition,Maroon
8725,130834,26,2017,True,Honda Civic,Black
8726,53944,32,2009,True,Toyota Land Cruiser,Yellow
8727,114572,34,2004,True,Toyota Corolla,Maroon
8728,114627,46,2010,True,Toyota Land Cruiser,Maroon
8729,69743,44,2000,True,Toyota Sienna,White
8730,45831,17,2022,True,Jeep Cherokee,Maroon
8731,47329,22,2020,True,Toyota 4Runner,Grey
8732,89759,46,2020,True,Toyota Corolla,Black
8733,22013,13,1999,True,Ford Bronco,Yellow
8734,133754,43,2021,True,Cadillac Escalade,Maroon
8735,136077,36,2008,True,Toyota Corolla,Grey
8736,23292,36,2002,True,Honda Civic,White
8737,48491,8,2023,False,Honda Civic,Green
8738,116212,25,2020,True,Toyota Sienna,Maroon
8739,143820,47,2006,True,Ford Escape,Black
8740,7425,16,2018,True,Chevrolet Tahoe,Black
8741,14622,1,2009,True,Toyota Corolla,Blue
8742,87982,25,2008,True,Honda Accord,White
8743,104136,3,2018,True,Nissan Altima,Maroon
8744,69936,35,2023,False,Toyota Camry,Black
8745,110327,43,1999,True,Toyota Land Cruiser,Light Blue
8746,40919,33,2022,True,Honda Civic,Yellow
8747,80625,3,2005,True,Toyota Land Cruiser,Yellow
8748,69273,36,2021,True,Toyota Land Cruiser,Maroon
8749,21936,42,2007,True,Honda Accord,Maroon
8750,60794,28,2008,True,Nissan Altima,Black
8751,141419,9,2023,False,Toyota Corolla,Maroon
8752,93595,34,2002,True,Toyota Land Cruiser,Yellow
8753,117998,14,1998,True,Nissan Altima,Black
8754,26345,15,2002,True,Cadillac Escalade,Black
8755,143849,35,2014,True,Toyota 4Runner,Light Blue
8756,146149,45,2003,True,Audi A6,Maroon
8757,115503,33,2024,False,Dodge Challenger,Black
8758,47312,34,2005,True,Honda Civic,White
8759,129421,6,2003,True,Honda Civic,Yellow
8760,23089,40,2012,True,Dodge Challenger,Yellow
8761,41478,21,2010,True,Cadillac Escalade,Black
8762,45803,4,2013,True,Ford Expedition,Black
8763,132164,19,2019,True,Toyota Sienna,Red
8764,44496,27,2003,True,Toyota Land Cruiser,Red
8765,37929,50,2014,True,Cadillac Escalade,Grey
8766,12107,30,2013,True,Honda Accord,Green
8767,55678,36,2001,True,Dodge Challenger,Light Blue
8768,41719,11,2002,True,Toyota 4Runner,Black
8769,104019,40,2003,True,Toyota 4Runner,Black
8770,128422,3,2002,True,Chevrolet Tahoe,Black
8771,127117,40,2018,True,Audi A6,Blue
8772,71196,43,2015,True,Honda Civic,Green
8773,142090,11,2008,True,Jeep Cherokee,Grey
8774,73790,6,2019,True,Toyota RAV4,Yellow
8775,113313,7,2014,True,Toyota Sienna,Black
8776,29261,49,2015,True,Audi A3,White
8777,121899,48,2007,True,Ford Escape,Green
8778,127888,19,2006,True,Cadillac Escalade,Blue
8779,13600,48,2022,True,Cadillac Escalade,Black
8780,16037,8,2011,True,Cadillac Escalade,Yellow
8781,126104,16,2008,True,Toyota Sienna,Red
8782,138955,28,2021,True,Ford Escape,Green
8783,61017,33,1999,True,Honda Civic,Red
8784,6558,46,2021,True,Honda Civic,Maroon
8785,35211,50,2016,True,Audi A6,Light Blue
8786,96220,47,2000,True,Honda Civic,Light Blue
8787,96231,3,2001,True,Toyota Camry,Yellow
8788,142316,48,2009,True,Honda Civic,Green
8789,16751,39,2010,True,Honda Civic,White
8790,16845,7,2001,True,Cadillac Escalade,Black
8791,81453,3,2001,True,Audi A6,Green
8792,51704,49,2012,True,Ford Escape,Maroon
8793,108523,38,2009,True,Toyota 4Runner,Green
8794,69464,28,2022,True,Chevrolet Tahoe,Maroon
8795,87019,50,2014,True,Toyota Camry,White
8796,53906,36,1999,True,Honda Accord,Red
8797,14031,5,2019,True,Toyota RAV4,Grey
8798,62556,43,2007,True,Cadillac Escalade,Maroon
8799,133543,31,2021,True,Toyota Corolla,Red
8800,120979,16,2002,True,Honda Accord,White
8801,5718,17,2015,True,Ford Escape,Red
8802,98079,6,2007,True,Toyota Corolla,Blue
8803,139297,13,2001,True,Toyota Land Cruiser,Red
8804,79120,22,2012,True,Toyota Camry,Black
8805,54155,23,2009,True,Honda Accord,Black
8806,48209,44,1999,True,Toyota Camry,Green
8807,74505,3,2016,True,Audi A6,Maroon
8808,95704,1,2016,True,Toyota Camry,Red
8809,23511,19,2022,True,Ford Escape,Black
8810,68963,15,2017,True,Ford Bronco,Yellow
8811,72763,10,1998,True,Audi A6,Blue
8812,65769,41,2021,True,Toyota RAV4,Red
8813,84953,50,1999,True,Audi A3,Yellow
8814,105990,44,2022,True,Nissan Altima,Maroon
8815,78373,2,2003,True,Toyota Sienna,Maroon
8816,58531,37,2012,True,Toyota Corolla,Grey
8817,23331,18,2009,True,Toyota Land Cruiser,Light Blue
8818,53649,29,2004,True,Toyota Camry,Black
8819,11669,40,2018,True,Ford Bronco,Maroon
8820,106743,41,2003,True,Honda Civic,Black
8821,61977,8,1998,True,Toyota Sienna,White
8822,118224,8,2012,True,Jeep Cherokee,Blue
8823,139752,11,2008,True,Toyota 4Runner,Blue
8824,80305,30,2024,False,Toyota Sienna,Black
8825,148369,28,2009,True,Jeep Wrangler,Light Blue
8826,83146,27,2002,True,Toyota Sienna,Yellow
8827,9942,44,1999,True,Audi A3,Maroon
8828,72776,23,2014,True,Toyota Sienna,Green
8829,60073,2,2023,False,Cadillac Escalade,Grey
8830,118845,19,2014,True,Honda Accord,Light Blue
8831,52316,49,2021,True,Toyota RAV4,Blue
8832,99409,5,2006,True,Dodge Challenger,Light Blue
8833,90211,17,2006,True,Toyota 4Runner,Black
8834,89834,40,2024,False,Toyota Land Cruiser,Grey
8835,105817,30,1999,True,Toyota Sienna,Blue
8836,15696,2,2015,True,Toyota Land Cruiser,Maroon
8837,66943,16,2003,True,Toyota Camry,Grey
8838,82470,6,2018,True,Audi A3,Blue
8839,132550,9,2014,True,Toyota RAV4,Maroon
8840,133860,34,2001,True,Ford Expedition,Maroon
8841,101281,43,2021,True,Ford Bronco,Red
8842,66986,12,2015,True,Toyota Corolla,Black
8843,109493,16,2023,False,Ford Escape,Light Blue
8844,67152,21,2019,True,Audi A6,Green
8845,138328,21,2004,True,Ford Bronco,Blue
8846,104989,4,2001,True,Honda Accord,Light Blue
8847,105192,37,2002,True,Toyota Sienna,Grey
8848,90303,7,2001,True,Ford Escape,White
8849,24205,13,2009,True,Nissan Altima,Red
8850,88328,49,2009,True,Jeep Cherokee,Black
8851,82627,18,2011,True,Toyota RAV4,Red
8852,142590,49,2009,True,Jeep Cherokee,White
8853,99638,49,2013,True,Toyota Camry,Black
8854,124624,44,2017,True,Toyota 4Runner,Yellow
8855,103286,33,2017,True,Ford Escape,Maroon
8856,105920,21,1999,True,Ford Escape,Yellow
8857,136425,11,2022,True,Ford Expedition,Maroon
8858,53430,24,2004,True,Honda Civic,Maroon
8859,123771,37,2004,True,Jeep Cherokee,Grey
8860,55667,24,2005,True,Audi A6,Black
8861,22236,23,2019,True,Ford Bronco,Maroon
8862,121467,20,1999,True,Ford Bronco,Light Blue
8863,64197,50,2020,True,Jeep Cherokee,Blue
8864,59307,36,2023,False,Jeep Wrangler,White
8865,64912,21,2020,True,Audi A6,Black
8866,11133,48,2023,False,Ford Bronco,Maroon
8867,46156,38,2003,True,Chevrolet Tahoe,Green
8868,73569,3,2005,True,Toyota Land Cruiser,Black
8869,69475,48,2000,True,Audi A6,Red
8870,32624,8,2013,True,Toyota Corolla,Maroon
8871,18439,12,2007,True,Toyota 4Runner,Grey
8872,105091,5,2001,True,Honda Accord,Red
8873,110626,11,2010,True,Honda Accord,Yellow
8874,111821,48,2010,True,Ford Escape,Green
8875,95624,48,2008,True,Honda Civic,White
8876,22755,42,2015,True,Honda Civic,Green
8877,128114,9,2011,True,Ford Expedition,Blue
8878,63280,42,2023,False,Audi A6,Light Blue
8879,43685,36,2022,True,Toyota Sienna,Green
8880,48707,37,2019,True,Dodge Challenger,Grey
8881,130759,3,2018,True,Toyota Camry,Blue
8882,149356,29,2016,True,Toyota Camry,Yellow
8883,32219,44,2000,True,Honda Accord,Blue
8884,96351,31,1999,True,Jeep Wrangler,Green
8885,75078,30,2018,True,Honda Accord,Light Blue
8886,121665,23,2018,True,Dodge Challenger,Red
8887,7815,44,2020,True,Cadillac Escalade,Maroon
8888,88630,38,2006,True,Chevrolet Tahoe,White
8889,71540,9,2007,True,Cadillac Escalade,Blue
8890,133486,2,2016,True,Toyota Camry,Black
8891,87261,37,2008,True,Toyota RAV4,Black
8892,61561,10,2019,True,Jeep Cherokee,White
8893,62633,35,2017,True,Toyota RAV4,Yellow
8894,140526,13,2002,True,Toyota Camry,Light Blue
8895,53494,37,2005,True,Honda Civic,Grey
8896,6411,28,2011,True,Dodge Challenger,White
8897,22558,7,2012,True,Toyota 4Runner,Green
8898,96379,32,2014,True,Toyota Corolla,Black
8899,49212,35,2006,True,Toyota 4Runner,Blue
8900,86945,29,2024,False,Jeep Cherokee,Blue
8901,115474,38,2016,True,Ford Expedition,Grey
8902,23559,4,2016,True,Nissan Altima,Maroon
8903,20720,27,2020,True,Dodge Challenger,Blue
8904,22136,9,2024,False,Jeep Wrangler,Red
8905,66887,35,2003,True,Honda Civic,Black
8906,18807,19,2004,True,Ford Bronco,Maroon
8907,75202,25,2003,True,Honda Civic,Black
8908,133873,45,2003,True,Toyota Camry,White
8909,36490,12,1998,True,Jeep Wrangler,Blue
8910,55196,14,2008,True,Nissan Altima,Light Blue
8911,141816,28,2009,True,Honda Civic,Yellow
8912,144880,30,2016,True,Toyota 4Runner,White
8913,48652,44,2012,True,Jeep Wrangler,Yellow
8914,18446,27,2014,True,Toyota RAV4,Grey
8915,60640,28,2010,True,Honda Civic,Yellow
8916,121323,34,2006,True,Honda Civic,Light Blue
8917,48519,14,2024,False,Toyota Corolla,White
8918,92099,37,2015,True,Toyota Land Cruiser,White
8919,27884,26,2016,True,Dodge Challenger,Red
8920,99688,46,2006,True,Chevrolet Tahoe,Maroon
8921,44166,24,2006,True,Toyota Land Cruiser,Blue
8922,146367,47,1998,True,Toyota 4Runner,White
8923,118698,28,2000,True,Dodge Challenger,Maroon
8924,143044,31,2010,True,Audi A3,Maroon
8925,90177,17,2006,True,Toyota Land Cruiser,Green
8926,40252,2,2001,True,Toyota 4Runner,Yellow
8927,20743,35,1998,True,Jeep Wrangler,Red
8928,51760,42,2001,True,Toyota Camry,Green
8929,139036,41,2005,True,Toyota 4Runner,Blue
8930,22671,7,2009,True,Jeep Wrangler,Grey
8931,42604,14,2019,True,Toyota Land Cruiser,Red
8932,68017,34,2009,True,Ford Expedition,Red
8933,41781,12,2001,True,Audi A6,Grey
8934,110058,20,2013,True,Honda Civic,Grey
8935,23340,12,2013,True,Audi A3,Red
8936,142206,45,2017,True,Toyota Land Cruiser,Light Blue
8937,95433,30,1998,True,Ford Escape,Red
8938,29580,11,2013,True,Honda Accord,Maroon
8939,34252,11,2016,True,Audi A3,Yellow
8940,103995,32,2000,True,Toyota Sienna,Maroon
8941,63528,44,2011,True,Ford Escape,Maroon
8942,52947,2,2005,True,Honda Accord,Light Blue
8943,107333,45,2022,True,Toyota Sienna,Light Blue
8944,88113,46,2008,True,Ford Bronco,Maroon
8945,126641,12,2017,True,Toyota Camry,Black
8946,140605,42,2018,True,Dodge Challenger,Blue
8947,99291,24,2020,True,Ford Escape,Blue
8948,63735,6,2015,True,Audi A6,White
8949,93236,4,2024,False,Chevrolet Tahoe,Red
8950,17408,48,2023,False,Toyota Corolla,White
8951,52777,33,2012,True,Toyota Sienna,Light Blue
8952,38637,17,2008,True,Jeep Cherokee,Yellow
8953,46840,8,2020,True,Toyota Camry,Blue
8954,112278,5,2002,True,Nissan Altima,Yellow
8955,24893,28,2005,True,Ford Expedition,Maroon
8956,91757,5,2011,True,Toyota RAV4,Maroon
8957,49691,9,2015,True,Honda Civic,Green
8958,55022,15,2014,True,Audi A3,Black
8959,55708,43,2004,True,Toyota Camry,Grey
8960,99312,16,2007,True,Jeep Wrangler,Red
8961,67828,11,2005,True,Ford Bronco,Grey
8962,52935,3,2019,True,Chevrolet Tahoe,Grey
8963,5095,28,2017,True,Toyota Camry,Red
8964,38623,19,2013,True,Cadillac Escalade,Grey
8965,25188,47,1998,True,Ford Escape,Black
8966,37009,16,2023,False,Audi A3,Red
8967,113388,43,1999,True,Toyota RAV4,Grey
8968,76815,49,2012,True,Cadillac Escalade,Red
8969,70180,16,2000,True,Toyota Sienna,White
8970,19993,24,2016,True,Toyota Land Cruiser,Black
8971,26541,31,2019,True,Jeep Cherokee,Grey
8972,58052,13,2004,True,Toyota 4Runner,Maroon
8973,83483,47,2024,False,Toyota Sienna,Blue
8974,28600,47,2021,True,Jeep Cherokee,Yellow
8975,36500,28,2002,True,Nissan Altima,Grey
8976,100036,18,2013,True,Toyota RAV4,Maroon
8977,28089,23,2009,True,Ford Escape,White
8978,76140,22,2013,True,Honda Accord,Grey
8979,50224,39,2014,True,Jeep Cherokee,Light Blue
8980,6000,8,2001,True,Honda Accord,Green
8981,123473,10,2007,True,Ford Escape,White
8982,45151,17,2006,True,Ford Escape,Light Blue
8983,52974,34,2005,True,Toyota RAV4,Light Blue
8984,91114,10,2020,True,Toyota Land Cruiser,White
8985,58708,24,1998,True,Audi A3,Black
8986,7035,26,2023,False,Toyota RAV4,Grey
8987,55601,15,2015,True,Audi A3,Red
8988,107812,25,2001,True,Ford Escape,Yellow
8989,13474,19,2001,True,Toyota 4Runner,Yellow
8990,94456,2,2004,True,Toyota Sienna,Red
8991,105037,4,2017,True,Toyota Camry,Grey
8992,146935,49,2024,False,Ford Escape,Blue
8993,115213,47,2024,False,Toyota Sienna,White
8994,127126,18,2006,True,Jeep Cherokee,Blue
8995,68265,10,2015,True,Toyota Camry,Grey
8996,34098,4,2000,True,Ford Escape,Yellow
8997,22920,30,2020,True,Audi A6,Black
8998,86819,7,2000,True,Toyota Corolla,White
8999,15369,5,2005,True,Nissan Altima,Green
9000,141905,37,2000,True,Ford Bronco,Green
9001,52519,19,2003,True,Toyota Camry,Yellow
9002,49176,29,2008,True,Dodge Challenger,White
9003,30858,11,1999,True,Toyota Land Cruiser,Red
9004,25729,40,2010,True,Audi A6,Green
9005,77615,6,2023,False,Audi A6,White
9006,105221,50,2010,True,Toyota RAV4,Grey
9007,113967,22,1999,True,Toyota 4Runner,Yellow
9008,139398,12,2008,True,Ford Bronco,White
9009,19964,4,1998,True,Nissan Altima,Black
9010,53631,16,2017,True,Jeep Cherokee,Black
9011,31758,13,1998,True,Cadillac Escalade,Yellow
9012,115038,11,2022,True,Chevrolet Tahoe,Red
9013,63326,20,2019,True,Toyota 4Runner,Light Blue
9014,18982,32,2021,True,Ford Expedition,Light Blue
9015,81675,6,2004,True,Honda Civic,Black
9016,73090,36,2017,True,Honda Civic,Blue
9017,95270,27,2020,True,Toyota 4Runner,Light Blue
9018,5214,45,2012,True,Cadillac Escalade,Blue
9019,19440,22,2001,True,Audi A3,Blue
9020,138603,24,2000,True,Audi A6,Grey
9021,41271,50,2017,True,Honda Accord,Green
9022,8574,2,2011,True,Audi A3,Blue
9023,140697,3,2019,True,Toyota Camry,Black
9024,138901,9,2020,True,Toyota Land Cruiser,Grey
9025,108449,19,2020,True,Toyota Camry,Blue
9026,82701,5,2002,True,Audi A3,Blue
9027,73975,32,2018,True,Cadillac Escalade,Red
9028,7517,15,2000,True,Ford Bronco,Light Blue
9029,138933,8,2010,True,Toyota RAV4,Blue
9030,56499,8,2021,True,Ford Expedition,Light Blue
9031,117239,23,2013,True,Cadillac Escalade,Red
9032,108973,13,2023,False,Toyota Land Cruiser,Blue
9033,31682,39,1998,True,Toyota 4Runner,Maroon
9034,130625,41,1999,True,Nissan Altima,Blue
9035,11324,30,2023,False,Toyota RAV4,White
9036,131271,22,2019,True,Audi A3,Green
9037,101470,30,1998,True,Honda Accord,Light Blue
9038,132315,36,2007,True,Honda Accord,Green
9039,130469,15,2003,True,Jeep Cherokee,Black
9040,105129,39,2007,True,Toyota Camry,Green
9041,146470,46,2004,True,Toyota RAV4,Blue
9042,124873,12,2022,True,Toyota Land Cruiser,White
9043,122205,13,2004,True,Audi A3,Red
9044,129617,25,2001,True,Ford Bronco,Yellow
9045,48414,29,2007,True,Toyota Land Cruiser,White
9046,113113,39,2013,True,Chevrolet Tahoe,Yellow
